fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.25619834710743805,0.10666666666666665,0.1987951807228916,0.01687116564417178,0.043261231281198013,0.15972222222222224,0.2995391705069124,0.055716213610949694,0.4094488188976375,0.10112359550561799,0.6666666666666667,1.0,0.0
0.23140495867768585,0.31,0.024096385542168676,0.02914110429447853,0.036605657237936774,0.16319444444444445,0.24193548387096775,0.06728359359938452,0.3149606299212597,0.05617977528089889,0.5652173913043479,1.0,0.0
0.371900826446281,0.10666666666666665,0.16265060240963858,0.023006134969325156,0.03494176372712146,0.07291666666666666,0.35944700460829493,0.08270676691729406,0.1968503937007875,0.25842696629213485,0.5652173913043479,1.0,0.0
0.31404958677685946,0.2866666666666666,0.14457831325301204,0.00920245398773006,0.05158069883527455,0.03125,0.22580645161290322,0.09427414690572533,0.24409448818897594,0.03932584269662921,0.4057971014492754,1.0,0.0
0.15702479338842973,0.06666666666666667,0.21686746987951808,0.00920245398773006,0.06156405990016639,0.027777777777777776,0.14976958525345624,0.09408135723925426,0.7559055118110236,0.25842696629213485,0.42028985507246386,1.0,0.0
0.5867768595041322,0.3,0.29518072289156627,0.061349693251533735,0.18136439267886856,0.03125,0.025345622119815666,0.25236167341430615,0.2598425196850389,0.1910112359550562,0.536231884057971,0.0,1.0
0.2479338842975206,0.12000000000000001,0.13253012048192772,0.10889570552147239,0.0632279534109817,0.19444444444444445,0.4700460829493088,0.16946211683053747,0.2834645669291338,0.14044943820224715,0.14492753623188404,1.0,0.0
0.1900826446280991,0.2533333333333333,0.1927710843373494,0.08588957055214724,0.07321131447587355,0.03125,0.20276497695852536,0.15924426450742146,0.4803149606299213,0.14044943820224715,0.30434782608695654,1.0,0.0
0.2148760330578512,0.12666666666666665,0.11445783132530121,0.019938650306748466,0.12645590682196342,0.06944444444444443,0.4377880184331797,0.15519568151147212,0.590551181102362,0.2359550561797753,0.21739130434782616,1.0,0.0
0.25619834710743805,0.1933333333333333,0.16867469879518077,0.20245398773006135,0.036605657237936774,0.11458333333333333,0.30184331797235026,0.1482552535184105,0.2834645669291338,0.08426966292134831,0.5217391304347825,1.0,0.0
0.09917355371900827,0.16666666666666669,0.0963855421686747,0.013803680981595092,0.06655574043261232,0.03125,0.20967741935483872,0.08849045691151147,0.5826771653543306,0.12359550561797754,0.3913043478260869,1.0,0.0
0.23140495867768585,0.14666666666666667,0.18072289156626506,0.06441717791411042,0.2678868552412646,0.2048611111111111,0.3686635944700461,0.1443994601889358,0.34645669291338566,0.14044943820224715,0.2028985507246377,1.0,0.0
0.2148760330578512,0.08,0.16867469879518077,0.02914110429447853,0.03826955074875208,0.0798611111111111,0.17972350230414746,0.08810487757856222,0.44881889763779537,0.1853932584269663,0.5072463768115942,1.0,0.0
0.4297520661157024,0.13999999999999996,0.20481927710843376,0.1763803680981595,0.03494176372712146,0.11458333333333333,0.39400921658986177,0.19182571814150862,0.30708661417322825,0.14044943820224715,0.37681159420289845,1.0,0.0
0.2727272727272727,0.12000000000000001,0.1746987951807229,0.18098159509202455,0.05823627287853578,0.21180555555555555,0.5391705069124424,0.1887410834779253,0.23622047244094446,0.11235955056179776,0.17391304347826075,1.0,0.0
0.2975206611570248,0.05333333333333333,0.18072289156626506,0.20092024539877298,0.0782029950083193,0.1111111111111111,0.37327188940092165,0.21476768845190009,0.1259842519685037,0.12359550561797754,0.10144927536231885,1.0,0.0
0.2479338842975206,0.06666666666666667,0.18072289156626506,0.18711656441717792,0.08818635607321132,0.0625,0.38018433179723504,0.21149026412184213,0.20472440944881853,0.16853932584269665,0.14492753623188404,1.0,0.0
0.2479338842975206,0.14666666666666667,0.14457831325301204,0.09202453987730061,0.18968386023294512,0.11805555555555555,0.2534562211981567,0.1578947368421062,0.2598425196850389,0.14606741573033705,0.2028985507246377,1.0,0.0
0.28099173553719003,0.33333333333333326,0.16265060240963858,0.07975460122699386,0.03826955074875208,0.13541666666666669,0.25806451612903225,0.07268170426065268,0.3385826771653542,0.17415730337078655,0.7246376811594204,1.0,0.0
0.4876033057851239,0.22666666666666663,0.2771084337349398,0.023006134969325156,0.10815307820299501,0.01388888888888889,0.02304147465437788,0.18083670715249767,0.417322834645669,0.29213483146067415,0.6231884057971016,0.0,1.0
0.23140495867768585,0.13999999999999996,0.26506024096385544,0.12883435582822086,0.07321131447587355,0.21180555555555555,0.39631336405529954,0.18777713514555572,0.2204724409448815,0.1292134831460674,0.1304347826086958,1.0,0.0
0.1900826446280991,0.05333333333333333,0.16265060240963858,0.18404907975460122,0.09151414309484193,0.2152777777777778,0.35944700460829493,0.23693850009639306,0.7244094488188977,0.11797752808988764,0.1304347826086958,1.0,0.0
0.23140495867768585,0.09333333333333334,0.22289156626506026,0.015337423312883437,0.05158069883527455,0.10416666666666666,0.21889400921658986,0.05745132060921776,0.3228346456692912,0.24719101123595505,0.5797101449275364,1.0,0.0
0.30578512396694213,0.10666666666666665,0.18674698795180725,0.19171779141104295,0.06821963394342763,0.08680555555555555,0.4009216589861751,0.22614227877385673,0.24409448818897594,0.17415730337078655,0.1594202898550725,1.0,0.0
0.39669421487603296,0.05333333333333333,0.22891566265060243,0.04294478527607362,0.05158069883527455,0.1388888888888889,0.315668202764977,0.11740890688259142,0.16535433070866112,0.09550561797752811,0.3188405797101448,1.0,0.0
0.31404958677685946,0.09999999999999999,0.24096385542168677,0.0705521472392638,0.09484193011647256,0.04513888888888888,0.195852534562212,0.14979757085020395,0.3385826771653542,0.3258426966292135,0.24637681159420288,1.0,0.0
0.2479338842975206,0.20666666666666667,0.20481927710843376,0.10429447852760737,0.01830282861896839,0.12847222222222224,0.2926267281105991,0.09658762290341372,0.34645669291338566,0.12359550561797754,0.5797101449275364,1.0,0.0
0.23140495867768585,0.14666666666666667,0.14457831325301204,0.00920245398773006,0.0415973377703827,0.05555555555555555,0.26497695852534564,0.11933680354733056,0.30708661417322825,0.07865168539325841,0.17391304347826075,1.0,0.0
0.3223140495867768,0.15333333333333332,0.1385542168674699,0.02147239263803681,0.09983361064891848,0.09722222222222221,0.29493087557603687,0.12936186620397194,0.29133858267716484,0.2247191011235955,0.26086956521739135,1.0,0.0
0.28099173553719003,0.29333333333333333,0.04216867469879519,0.012269938650306747,0.10815307820299501,0.01388888888888889,0.03225806451612903,0.19645267013688184,0.4566929133858264,0.3314606741573034,0.2318840579710144,0.0,1.0
0.2975206611570248,0.05333333333333333,0.29518072289156627,0.00920245398773006,0.07653910149750416,0.059027777777777776,0.3317972350230415,0.08849045691151147,0.38582677165354307,0.14044943820224715,0.4637681159420288,1.0,0.0
0.3223140495867768,0.14666666666666667,0.2530120481927711,0.21012269938650308,0.059900166389351084,0.1527777777777778,0.4769585253456221,0.2311548101021792,0.34645669291338566,0.2303370786516854,0.17391304347826075,1.0,0.0
0.2727272727272727,0.12000000000000001,0.22289156626506026,0.07515337423312883,0.02662229617304493,0.10416666666666666,0.22811059907834103,0.07152496626180849,0.25196850393700787,0.06179775280898876,0.6666666666666667,1.0,0.0
0.44628099173553704,0.36666666666666664,0.12650602409638556,0.03220858895705522,0.14642262895174696,0.09722222222222221,0.1359447004608295,0.2253711201079618,0.4251968503937005,0.20224719101123595,0.2318840579710144,0.0,1.0
0.33884297520661155,0.15333333333333332,0.1927710843373494,0.019938650306748466,0.09484193011647256,0.04513888888888888,0.06912442396313365,0.12589165220744292,0.5275590551181102,0.1910112359550562,0.6666666666666667,0.0,1.0
0.28925619834710736,0.09333333333333334,0.24096385542168677,0.2170245398773006,0.054908485856905165,0.15104166666666666,0.28456221198156684,0.2446500867553496,0.48818897637795233,0.10674157303370786,0.1594202898550725,1.0,0.0
0.3553719008264462,0.14666666666666667,0.18674698795180725,0.007668711656441719,0.05324459234608968,0.16666666666666666,0.2695852534562212,0.08270676691729406,0.1968503937007875,0.1292134831460674,0.4492753623188406,1.0,0.0
0.3471074380165289,0.12666666666666665,0.1987951807228916,0.00920245398773006,0.06821963394342763,0.1388888888888889,0.22350230414746544,0.05610179294389894,0.20472440944881853,0.1292134831460674,0.63768115942029,1.0,0.0
0.1735537190082645,0.13999999999999996,0.15060240963855423,0.19631901840490798,0.09650582362728787,0.2465277777777778,0.3548387096774194,0.19471756313861732,0.46456692913385833,0.1797752808988764,0.3333333333333335,0.0,1.0
0.2148760330578512,0.12666666666666665,0.18072289156626506,0.015337423312883437,0.05158069883527455,0.0625,0.18433179723502305,0.0728744939271273,0.4566929133858264,0.2415730337078652,0.5072463768115942,1.0,0.0
0.23140495867768585,0.09999999999999999,0.12048192771084339,0.16564417177914112,0.05823627287853578,0.1527777777777778,0.28801843317972353,0.17216117216117155,0.1732283464566926,0.16292134831460675,0.24637681159420288,1.0,0.0
0.3223140495867768,0.19999999999999996,0.24096385542168677,0.02147239263803681,0.048252911813643926,0.09374999999999999,0.33640552995391704,0.06728359359938452,0.34645669291338566,0.05617977528089889,0.7101449275362319,1.0,0.0
0.25619834710743805,0.13333333333333336,0.22289156626506026,0.1303680981595092,0.04658901830282862,0.05208333333333333,0.16129032258064516,0.1482552535184105,0.24409448818897594,0.1797752808988764,0.4492753623188406,1.0,0.0
0.23140495867768585,0.07333333333333332,0.15060240963855423,0.00920245398773006,0.07154742096505824,0.11458333333333333,0.40322580645161293,0.12357817620975453,0.44094488188976344,0.11235955056179776,0.2028985507246377,1.0,0.0
0.1322314049586777,0.5033333333333333,0.04819277108433735,0.00920245398773006,0.06156405990016639,0.041666666666666664,0.20046082949308755,0.10198573356468188,0.6535433070866139,0.3539325842696629,0.7246376811594204,0.0,1.0
0.25619834710743805,0.10666666666666665,0.29518072289156627,0.010736196319018405,0.03826955074875208,0.11805555555555555,0.3271889400921659,0.11740890688259142,0.5590551181102361,0.19662921348314605,0.3913043478260869,1.0,0.0
0.2644628099173554,0.026666666666666658,0.1927710843373494,0.10122699386503067,0.08153078202994991,0.07291666666666666,0.1912442396313364,0.18295739348371143,0.43307086614173196,0.08988764044943821,0.17391304347826075,1.0,0.0
0.3801652892561983,0.15333333333333332,0.18674698795180725,0.005368098159509203,0.019966722129783697,0.17708333333333334,0.3271889400921659,0.06304222093696055,0.14960629921259816,0.05617977528089889,0.5072463768115942,1.0,0.0
0.30578512396694213,0.2866666666666666,0.012048192771084338,0.01687116564417178,0.1247920133111481,0.041666666666666664,0.0576036866359447,0.1594370541738961,0.48818897637795233,0.1797752808988764,0.3623188405797102,0.0,1.0
0.19834710743801653,0.08666666666666666,0.22891566265060243,0.09509202453987729,0.044925124792013306,0.21875,0.5506912442396313,0.15403894351262792,0.25196850393700787,0.07865168539325841,0.18840579710144945,1.0,0.0
0.2644628099173554,0.05333333333333333,0.1927710843373494,0.11809815950920247,0.059900166389351084,0.12847222222222224,0.2764976958525346,0.16753422016579833,0.3700787401574801,0.06741573033707866,0.17391304347826075,1.0,0.0
0.44628099173553704,0.07333333333333332,0.2530120481927711,0.02147239263803681,0.0632279534109817,0.05208333333333333,0.22580645161290322,0.15538847117794674,0.2755905511811019,0.24719101123595505,0.28985507246376807,1.0,0.0
0.512396694214876,0.15333333333333332,0.28313253012048195,0.03067484662576687,0.12645590682196342,0.04513888888888888,0.062211981566820285,0.24175824175824445,0.48818897637795233,0.3258426966292135,0.3623188405797102,0.0,1.0
0.2148760330578512,0.10666666666666665,0.29518072289156627,0.07975460122699386,0.07321131447587355,0.08333333333333333,0.26267281105990786,0.13668787352997924,0.21259842519685002,0.42696629213483145,0.3623188405797102,1.0,0.0
0.08264462809917356,0.03333333333333334,0.1927710843373494,0.00920245398773006,0.054908485856905165,0.13541666666666669,0.2119815668202765,0.05186042028147497,0.5354330708661417,0.2359550561797753,0.5507246376811596,1.0,0.0
0.20661157024793386,0.16666666666666669,0.12048192771084339,0.2653374233128834,0.09484193011647256,0.12152777777777778,0.35714285714285715,0.2311548101021792,0.3149606299212597,0.16292134831460675,0.11594202898550732,1.0,0.0
0.20661157024793386,0.13999999999999996,0.16867469879518077,0.06288343558282208,0.08319467554076539,0.09374999999999999,0.1728110599078341,0.0626566416040113,0.393700787401575,0.1910112359550562,0.681159420289855,1.0,0.0
0.23966942148760328,0.10666666666666665,0.15662650602409642,0.18404907975460122,0.07321131447587355,0.14930555555555555,0.4055299539170507,0.2103335261230015,0.5354330708661417,0.11235955056179776,0.24637681159420288,1.0,0.0
0.23966942148760328,0.24,0.13253012048192772,0.0567484662576687,0.03826955074875208,0.0625,0.2142857142857143,0.0586080586080584,0.4094488188976375,0.17415730337078655,0.6956521739130437,1.0,0.0
0.20661157024793386,0.13999999999999996,0.18072289156626506,0.11503067484662576,0.3377703826955075,0.2048611111111111,0.3317972350230415,0.16753422016579833,0.2834645669291338,0.10112359550561799,0.18840579710144945,1.0,0.0
0.15702479338842973,0.12000000000000001,0.18072289156626506,0.018404907975460124,0.04991680532445923,0.10069444444444443,0.22811059907834103,0.054752265278580126,0.5826771653543306,0.16853932584269665,0.6521739130434783,1.0,0.0
0.371900826446281,0.11333333333333333,0.29518072289156627,0.24846625766871167,0.064891846921797,0.1701388888888889,0.5115207373271888,0.250433776749567,0.22834645669291298,0.16853932584269665,0.17391304347826075,1.0,0.0
0.31404958677685946,0.16666666666666669,0.21686746987951808,0.023006134969325156,0.0415973377703827,0.08680555555555555,0.3824884792626728,0.14054366685945752,0.5354330708661417,0.14606741573033705,0.3623188405797102,1.0,0.0
0.3223140495867768,0.36,0.024096385542168676,0.04907975460122699,0.1247920133111481,0.08333333333333333,0.08986175115207373,0.20609215346057397,0.47244094488188937,0.17415730337078655,0.21739130434782616,0.0,1.0
0.4545454545454546,0.27999999999999997,0.21686746987951808,0.018404907975460124,0.1247920133111481,0.017361111111111112,0.025345622119815666,0.19144013880855937,0.417322834645669,0.30898876404494385,0.4057971014492754,0.0,1.0
0.2479338842975206,0.13333333333333336,0.26506024096385544,0.1334355828220859,0.036605657237936774,0.11805555555555555,0.30184331797235026,0.1443994601889358,0.3307086614173227,0.07865168539325841,0.34782608695652173,1.0,0.0
0.2479338842975206,0.06666666666666667,0.16867469879518077,0.14110429447852763,0.04991680532445923,0.09722222222222221,0.2465437788018433,0.13398881819934516,0.29133858267716484,0.1292134831460674,0.42028985507246386,1.0,0.0
0.2148760330578512,0.23333333333333328,0.16265060240963858,0.007668711656441719,0.07487520798668885,0.01388888888888889,0.23963133640552997,0.13090418353576183,0.393700787401575,0.16853932584269665,0.1594202898550725,1.0,0.0
0.6033057851239668,0.24666666666666665,0.43975903614457834,0.03987730061349694,0.09484193011647256,0.017361111111111112,0.036866359447004615,0.22151532677848706,0.3385826771653542,0.24719101123595505,0.4637681159420288,0.0,1.0
0.4297520661157024,0.24666666666666665,0.29518072289156627,0.03067484662576687,0.1247920133111481,0.06944444444444443,0.15898617511520738,0.2234432234432262,0.4803149606299213,0.19662921348314605,0.24637681159420288,0.0,1.0
0.22314049586776852,0.06000000000000001,0.1987951807228916,0.012269938650306747,0.03161397670549068,0.04513888888888888,0.2142857142857143,0.10969732022363843,0.38582677165354307,0.1853932584269663,0.30434782608695654,1.0,0.0
0.28099173553719003,0.36666666666666664,0.0,0.019938650306748466,0.14642262895174696,0.04513888888888888,0.07373271889400922,0.18584923848081658,0.49606299212598426,0.20224719101123595,0.14492753623188404,0.0,1.0
0.38842975206611563,0.38666666666666666,0.12048192771084339,0.023006134969325156,0.14642262895174696,0.07638888888888888,0.2465437788018433,0.19703103913630216,0.30708661417322825,0.14606741573033705,0.17391304347826075,0.0,1.0
0.3553719008264462,0.23333333333333328,0.2530120481927711,0.09202453987730061,0.039933444259567394,0.12152777777777778,0.31105990783410137,0.09041835357625061,0.18897637795275557,0.09550561797752811,0.7681159420289856,1.0,0.0
0.22314049586776852,0.12000000000000001,0.20481927710843376,0.012269938650306747,0.05158069883527455,0.08333333333333333,0.41013824884792627,0.09735878156930866,0.43307086614173196,0.1348314606741573,0.3913043478260869,1.0,0.0
0.23140495867768585,0.04666666666666666,0.1927710843373494,0.08282208588957055,0.039933444259567394,0.2013888888888889,0.28110599078341014,0.09273182957393544,0.35433070866141714,0.2752808988764045,0.5942028985507246,1.0,0.0
0.39669421487603296,0.06666666666666667,0.21686746987951808,0.018404907975460124,0.05158069883527455,0.0798611111111111,0.41705069124423966,0.1636784268363236,0.40157480314960603,0.1853932584269663,0.21739130434782616,1.0,0.0
0.2148760330578512,0.08666666666666666,0.30120481927710846,0.1687116564417178,0.054908485856905165,0.1527777777777778,0.3387096774193548,0.1945247734721427,0.3228346456692912,0.11797752808988764,0.11594202898550732,1.0,0.0
0.2148760330578512,0.19999999999999996,0.15662650602409642,0.1165644171779141,0.05657237936772046,0.09374999999999999,0.2119815668202765,0.10082899556583769,0.1968503937007875,0.05056179775280899,0.49275362318840576,1.0,0.0
0.2727272727272727,0.16666666666666669,0.3855421686746988,0.19325153374233128,0.0782029950083193,0.03819444444444444,0.22811059907834103,0.1945247734721427,0.24409448818897594,0.09550561797752811,0.17391304347826075,1.0,0.0
0.1735537190082645,0.09333333333333334,0.1746987951807229,0.05521472392638037,0.04658901830282862,0.2361111111111111,0.31797235023041476,0.09697320223635941,0.30708661417322825,0.29213483146067415,0.4057971014492754,1.0,0.0
0.16528925619834706,0.22333333333333327,0.07831325301204821,0.012269938650306747,0.05158069883527455,0.03472222222222222,0.1336405529953917,0.0981299402352036,0.43307086614173196,0.16853932584269665,0.3623188405797102,1.0,0.0
0.2727272727272727,0.08666666666666666,0.16867469879518077,0.03220858895705522,0.0415973377703827,0.07638888888888888,0.24193548387096775,0.13379602853287054,0.4803149606299213,0.2359550561797753,0.3188405797101448,1.0,0.0
0.23140495867768585,0.18666666666666665,0.14457831325301204,0.004601226993865032,0.048252911813643926,0.048611111111111105,0.15207373271889402,0.06844033159822516,0.38582677165354307,0.09550561797752811,0.4347826086956521,1.0,0.0
0.3305785123966941,0.13333333333333336,0.20481927710843376,0.015337423312883437,0.03161397670549068,0.10763888888888888,0.25806451612903225,0.05764411027568883,0.20472440944881853,0.08988764044943821,0.5942028985507246,1.0,0.0
0.28099173553719003,0.10666666666666665,0.24096385542168677,0.012269938650306747,0.059900166389351084,0.10416666666666666,0.2304147465437788,0.08270676691729406,0.11023622047244075,0.08988764044943821,0.4057971014492754,1.0,0.0
0.33884297520661155,0.3466666666666666,0.03614457831325301,0.015337423312883437,0.09983361064891848,0.048611111111111105,0.12211981566820276,0.1791016001542296,0.44094488188976344,0.1348314606741573,0.2028985507246377,0.0,1.0
0.30578512396694213,0.3466666666666666,0.1927710843373494,0.03220858895705522,0.15640599001663893,0.041666666666666664,0.2119815668202765,0.23655292076344736,0.5590551181102361,0.2247191011235955,0.21739130434782616,0.0,1.0
0.23140495867768585,0.07333333333333332,0.1987951807228916,0.018404907975460124,0.043261231281198013,0.1423611111111111,0.3271889400921659,0.09350298823983039,0.3228346456692912,0.07865168539325841,0.3188405797101448,1.0,0.0
0.18181818181818177,0.06000000000000001,0.21686746987951808,0.01687116564417178,0.054908485856905165,0.04513888888888888,0.12672811059907835,0.083477925583189,0.3779527559055116,0.1797752808988764,0.4057971014492754,1.0,0.0
0.20661157024793386,0.03333333333333334,0.2530120481927711,0.007668711656441719,0.05657237936772046,0.2152777777777778,0.3225806451612903,0.06844033159822516,0.30708661417322825,0.28089887640449435,0.4637681159420288,1.0,0.0
0.15702479338842973,0.11666666666666665,0.391566265060241,0.00920245398773006,0.11647254575707154,0.05555555555555555,0.30184331797235026,0.11490264121843197,0.3622047244094486,0.11235955056179776,0.2028985507246377,1.0,0.0
0.1900826446280991,0.19999999999999996,0.09036144578313253,0.018404907975460124,0.10482529118136438,0.017361111111111112,0.029953917050691243,0.16175053017158447,0.5354330708661417,0.19662921348314605,0.2028985507246377,0.0,1.0
0.20661157024793386,0.08666666666666666,0.24096385542168677,0.01687116564417178,0.036605657237936774,0.16319444444444445,0.29493087557603687,0.08849045691151147,0.5354330708661417,0.15168539325842695,0.5072463768115942,1.0,0.0
0.23966942148760328,0.12000000000000001,0.29518072289156627,0.11809815950920247,0.0632279534109817,0.1840277777777778,0.42626728110599077,0.15982263350684178,0.38582677165354307,0.10112359550561799,0.3333333333333335,1.0,0.0
0.25619834710743805,0.10666666666666665,0.22289156626506026,0.08435582822085888,0.029950083194675542,0.12847222222222224,0.24423963133640553,0.07229612492770343,0.35433070866141714,0.06741573033707866,0.63768115942029,1.0,0.0
0.09917355371900827,0.43999999999999995,0.0,0.00920245398773006,0.05324459234608968,0.05208333333333333,0.09216589861751152,0.1054559475612109,1.0,0.20786516853932585,0.6521739130434783,0.0,1.0
0.28925619834710736,0.08,0.1746987951807229,0.29601226993865026,0.04991680532445923,0.2361111111111111,0.532258064516129,0.25563909774436055,0.2834645669291338,0.14606741573033705,0.17391304347826075,1.0,0.0
0.25619834710743805,0.1933333333333333,0.1385542168674699,0.13650306748466257,0.07986688851913479,0.1840277777777778,0.3686635944700461,0.1652207441681135,0.38582677165354307,0.11235955056179776,0.28985507246376807,1.0,0.0
0.33884297520661155,0.21999999999999997,0.22289156626506026,0.0598159509202454,0.03494176372712146,0.13541666666666669,0.24884792626728108,0.09427414690572533,0.3385826771653542,0.1797752808988764,0.63768115942029,1.0,0.0
0.3553719008264462,0.31,0.10843373493975904,0.019938650306748466,0.11813643926788688,0.041666666666666664,0.06682027649769585,0.1945247734721427,0.44094488188976344,0.20786516853932585,0.14492753623188404,0.0,1.0
0.4297520661157024,0.20666666666666667,0.24096385542168677,0.010736196319018405,0.05823627287853578,0.08333333333333333,0.10138248847926268,0.14786967418546482,0.3622047244094486,0.34269662921348315,0.42028985507246386,0.0,1.0
0.25619834710743805,0.15999999999999998,0.15662650602409642,0.02607361963190184,0.03494176372712146,0.03472222222222222,0.22350230414746544,0.0761519182571817,0.25196850393700787,0.11235955056179776,0.4492753623188406,1.0,0.0
0.23966942148760328,0.11333333333333333,0.07831325301204821,0.00920245398773006,0.05324459234608968,0.2777777777777778,0.3870967741935484,0.09427414690572533,0.3149606299212597,0.11235955056179776,0.26086956521739135,1.0,0.0
0.3305785123966941,0.43666666666666665,0.04819277108433735,0.02760736196319018,0.13810316139767057,0.03125,0.08064516129032258,0.19838056680161742,0.393700787401575,0.2752808988764045,0.26086956521739135,0.0,1.0
0.28925619834710736,0.09333333333333334,0.15662650602409642,0.013803680981595092,0.05158069883527455,0.10763888888888888,0.3824884792626728,0.09311740890688469,0.417322834645669,0.14606741573033705,0.4637681159420288,1.0,0.0
0.2727272727272727,0.24,0.1385542168674699,0.07975460122699386,0.043261231281198013,0.0798611111111111,0.21658986175115208,0.06766917293233021,0.3228346456692912,0.19662921348314605,0.7536231884057971,1.0,0.0
0.23140495867768585,0.06000000000000001,0.15662650602409642,0.10429447852760737,0.07154742096505824,0.1527777777777778,0.28110599078341014,0.13051860420281614,0.3307086614173227,0.08426966292134831,0.28985507246376807,1.0,0.0
0.18181818181818177,0.12000000000000001,0.09036144578313253,0.00920245398773006,0.07321131447587355,0.11805555555555555,0.271889400921659,0.12261422787738496,0.26771653543307083,0.1348314606741573,0.11594202898550732,1.0,0.0
0.2479338842975206,0.3733333333333333,0.0,0.03220858895705522,0.18968386023294512,0.048611111111111105,0.062211981566820285,0.1594370541738961,0.5511811023622046,0.2303370786516854,0.4782608695652175,0.0,1.0
0.49586776859504134,0.6,0.1927710843373494,0.02607361963190184,0.11480865224625623,0.11805555555555555,0.33640552995391704,0.20994794679005224,0.40157480314960603,0.14606741573033705,0.2028985507246377,0.0,1.0
0.25619834710743805,0.14666666666666667,0.18072289156626506,0.1526073619631902,0.04658901830282862,0.010416666666666666,0.05069124423963134,0.09118951224214555,0.2598425196850389,0.05617977528089889,0.681159420289855,1.0,0.0
0.33884297520661155,0.38,0.006024096385542169,0.02914110429447853,0.11480865224625623,0.05555555555555555,0.07373271889400922,0.17717370348949402,0.47244094488188937,0.29213483146067415,0.536231884057971,0.0,1.0
0.22314049586776852,0.13999999999999996,0.31325301204819284,0.11196319018404909,0.06655574043261232,0.11805555555555555,0.42857142857142855,0.16194331983805554,0.3307086614173227,0.16292134831460675,0.21739130434782616,1.0,0.0
0.1900826446280991,0.11333333333333333,0.14457831325301204,0.1763803680981595,0.06156405990016639,0.1736111111111111,0.3824884792626728,0.20994794679005224,0.4803149606299213,0.1292134831460674,0.21739130434782616,1.0,0.0
0.15702479338842973,0.12000000000000001,0.14457831325301204,0.2638036809815951,0.08319467554076539,0.07638888888888888,0.271889400921659,0.2047426257952587,0.44094488188976344,0.15730337078651685,0.30434782608695654,1.0,0.0
0.2975206611570248,0.06666666666666667,0.14457831325301204,0.012269938650306747,0.0632279534109817,0.06944444444444443,0.2304147465437788,0.12955465587044657,0.6141732283464565,0.2359550561797753,0.3623188405797102,1.0,0.0
0.20661157024793386,0.18,0.18072289156626506,0.07822085889570553,0.043261231281198013,0.024305555555555552,0.20967741935483872,0.10776942355889929,0.417322834645669,0.10674157303370786,0.4347826086956521,1.0,0.0
0.25619834710743805,0.2733333333333333,0.06024096385542169,0.02607361963190184,0.10815307820299501,0.03819444444444444,0.05529953917050692,0.16946211683053747,0.5354330708661417,0.20224719101123595,0.3188405797101448,0.0,1.0
0.31404958677685946,0.07333333333333332,0.1927710843373494,0.27837423312883436,0.0632279534109817,0.10763888888888888,0.4308755760368664,0.25120493541546196,0.2834645669291338,0.15730337078651685,0.18840579710144945,1.0,0.0
0.3471074380165289,0.11333333333333333,0.16265060240963858,0.13957055214723926,0.044925124792013306,0.048611111111111105,0.18202764976958527,0.13398881819934516,0.1968503937007875,0.07865168539325841,0.4637681159420288,1.0,0.0
0.3305785123966941,0.3266666666666666,0.18674698795180725,0.018404907975460124,0.09983361064891848,0.08680555555555555,0.26267281105990786,0.17620975515712445,0.43307086614173196,0.17415730337078655,0.18840579710144945,0.0,1.0
0.19834710743801653,0.24666666666666665,0.43975903614457834,0.10122699386503067,0.14975041597337774,0.15972222222222224,0.45161290322580644,0.16791979949874758,0.3700787401574801,0.11797752808988764,0.17391304347826075,1.0,0.0
0.2727272727272727,0.08,0.24698795180722893,0.023006134969325156,0.07487520798668885,0.0798611111111111,0.3686635944700461,0.1482552535184105,0.5826771653543306,0.2247191011235955,0.3623188405797102,1.0,0.0
0.28099173553719003,0.21999999999999997,0.18072289156626506,0.023006134969325156,0.1231281198003328,0.11805555555555555,0.15207373271889402,0.19066898014266442,0.5511811023622046,0.16853932584269665,0.2028985507246377,0.0,1.0
0.25619834710743805,0.05333333333333333,0.21084337349397592,0.010736196319018405,0.05657237936772046,0.06944444444444443,0.4055299539170507,0.10776942355889929,0.40157480314960603,0.2247191011235955,0.4057971014492754,1.0,0.0
0.31404958677685946,0.18,0.28313253012048195,0.19478527607361965,0.04658901830282862,0.1423611111111111,0.2534562211981567,0.2141893194524762,0.23622047244094446,0.15730337078651685,0.17391304347826075,1.0,0.0
0.28099173553719003,0.3466666666666666,0.024096385542168676,0.02914110429447853,0.11148086522462562,0.059027777777777776,0.18894009216589863,0.199344515133987,0.622047244094488,0.1853932584269663,0.21739130434782616,0.0,1.0
0.23966942148760328,0.14666666666666667,0.30120481927710846,0.1763803680981595,0.059900166389351084,0.12847222222222224,0.27880184331797236,0.19838056680161742,0.23622047244094446,0.17415730337078655,0.1304347826086958,1.0,0.0
0.2975206611570248,0.11333333333333333,0.21686746987951808,0.19325153374233128,0.09650582362728787,0.18055555555555555,0.39631336405529954,0.20223636013109925,0.21259842519685002,0.14606741573033705,0.14492753623188404,1.0,0.0
0.31404958677685946,0.2666666666666666,0.18674698795180725,0.13496932515337423,0.06156405990016639,0.017361111111111112,0.43317972350230416,0.1933680354732985,0.2598425196850389,0.2191011235955056,0.2028985507246377,1.0,0.0
